pre_proc,redux_func,n_components,dist,t,P1pp,P1_True,P1_len,P2pp,P2_True,P2_len,P3pp,P3_True,P3_len
Nothing,_FastICA,145,BrayCurtis,1726.7495951652527,0.0035971223021582736,2,556,0.2310405643738977,131,567,0.2706766917293233,72,266
escalaropt_missings,_FastICA,32,BrayCurtis,1152.371042728424,0.008992805755395683,5,556,0.291005291005291,165,567,0.2443609022556391,65,266
escalaropt_missings,_FastICA,34,BrayCurtis,1164.138115644455,0.008992805755395683,5,556,0.2927689594356261,166,567,0.2518796992481203,67,266
escalaropt_missings,_FastICA,36,BrayCurtis,1173.9045898914335,0.01079136690647482,6,556,0.3015873015873016,171,567,0.2669172932330827,71,266
escalaropt_missings,_FastICA,38,BrayCurtis,1185.1111297607422,0.008992805755395683,5,556,0.30864197530864196,175,567,0.2669172932330827,71,266
escalaropt_missings,_FastICA,42,BrayCurtis,1208.0523955821989,0.008992805755395683,5,556,0.2927689594356261,166,567,0.2518796992481203,67,266
escalaropt_missings,_FastICA,44,BrayCurtis,1217.2458820343018,0.01079136690647482,6,556,0.2892416225749559,164,567,0.2669172932330827,71,266
escalaropt_missings,_FastICA,46,BrayCurtis,1226.6935613155365,0.01079136690647482,6,556,0.2751322751322751,156,567,0.2443609022556391,65,266
escalaropt_missings,_FastICA,48,BrayCurtis,1235.7449593544004,0.008992805755395683,5,556,0.2645502645502645,150,567,0.2781954887218045,74,266
escalaropt_missings,_FastICA,52,BrayCurtis,1260.606023788452,0.008992805755395683,5,556,0.2574955908289241,146,567,0.2932330827067669,78,266
escalaropt_missings,_FastICA,54,BrayCurtis,1269.3213284015656,0.0,0,556,0.26631393298059963,151,567,0.2932330827067669,78,266
escalaropt_missings,_FastICA,56,BrayCurtis,1282.1786839962006,0.0017985611510791368,1,556,0.2574955908289241,146,567,0.30451127819548873,81,266
escalaropt_missings,_FastICA,58,BrayCurtis,1289.7620658874514,0.0017985611510791368,1,556,0.25925925925925924,147,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,62,BrayCurtis,1312.554754972458,0.0017985611510791368,1,556,0.2980599647266314,169,567,0.2932330827067669,78,266
escalaropt_missings,_FastICA,64,BrayCurtis,1319.1121940612793,0.0035971223021582736,2,556,0.2945326278659612,167,567,0.2932330827067669,78,266
escalaropt_missings,_FastICA,66,BrayCurtis,1332.898193359375,0.0017985611510791368,1,556,0.2839506172839506,161,567,0.29699248120300753,79,266
escalaropt_missings,_FastICA,68,BrayCurtis,1342.4594779014587,0.0035971223021582736,2,556,0.27336860670194,155,567,0.29699248120300753,79,266
escalaropt_missings,_FastICA,72,BrayCurtis,1368.3499178886416,0.0017985611510791368,1,556,0.2751322751322751,156,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,74,BrayCurtis,1379.341632604599,0.0017985611510791368,1,556,0.2698412698412698,153,567,0.2857142857142857,76,266
escalaropt_missings,_FastICA,76,BrayCurtis,1388.2924647331238,0.0017985611510791368,1,556,0.26807760141093473,152,567,0.2857142857142857,76,266
escalaropt_missings,_FastICA,78,BrayCurtis,1397.5476863384247,0.0035971223021582736,2,556,0.25925925925925924,147,567,0.2593984962406015,69,266
escalaropt_missings,_FastICA,85,BrayCurtis,1430.8681378364565,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.30451127819548873,81,266
escalaropt_missings,_FastICA,90,BrayCurtis,1453.429100036621,0.0035971223021582736,2,556,0.2716049382716049,154,567,0.2781954887218045,74,266
escalaropt_missings,_FastICA,95,BrayCurtis,1480.9209954738615,0.0035971223021582736,2,556,0.26278659611992944,149,567,0.2857142857142857,76,266
escalaropt_missings,_FastICA,105,BrayCurtis,1538.5134162902832,0.0035971223021582736,2,556,0.26631393298059963,151,567,0.2894736842105263,77,266
escalaropt_missings,_FastICA,110,BrayCurtis,1556.0471506118774,0.0035971223021582736,2,556,0.25573192239858905,145,567,0.2857142857142857,76,266
escalaropt_missings,_FastICA,115,BrayCurtis,1583.2206797599792,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.2819548872180451,75,266
escalaropt_missings,_FastICA,125,BrayCurtis,1628.1418046951294,0.0035971223021582736,2,556,0.2222222222222222,126,567,0.2781954887218045,74,266
escalaropt_missings,_FastICA,130,BrayCurtis,1654.2324693202972,0.0017985611510791368,1,556,0.2239858906525573,127,567,0.2781954887218045,74,266
escalaropt_missings,_FastICA,135,BrayCurtis,1675.787518978119,0.0017985611510791368,1,556,0.2222222222222222,126,567,0.2669172932330827,71,266
escalaropt_missings,_FastICA,140,BrayCurtis,1705.7218158245087,0.0035971223021582736,2,556,0.2222222222222222,126,567,0.2518796992481203,67,266
escalaropt_missings,_FastICA,145,BrayCurtis,1728.585687637329,0.0035971223021582736,2,556,0.2292768959435626,130,567,0.2819548872180451,75,266
escalaropt_std,_FastICA,32,BrayCurtis,1156.004940032959,0.008992805755395683,5,556,0.2874779541446208,163,567,0.2406015037593985,64,266
escalaropt_std,_FastICA,34,BrayCurtis,1166.1658761501312,0.01079136690647482,6,556,0.3015873015873016,171,567,0.2631578947368421,70,266
escalaropt_std,_FastICA,36,BrayCurtis,1179.5518028736115,0.01079136690647482,6,556,0.2892416225749559,164,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,38,BrayCurtis,1186.1376037597654,0.008992805755395683,5,556,0.30511463844797176,173,567,0.2669172932330827,71,266
escalaropt_std,_FastICA,42,BrayCurtis,1202.892872095108,0.008992805755395683,5,556,0.291005291005291,165,567,0.2481203007518797,66,266
escalaropt_std,_FastICA,44,BrayCurtis,1216.8038120269775,0.01079136690647482,6,556,0.291005291005291,165,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,46,BrayCurtis,1226.3010187149048,0.01079136690647482,6,556,0.2751322751322751,156,567,0.2481203007518797,66,266
escalaropt_std,_FastICA,48,BrayCurtis,1238.3253164291382,0.01079136690647482,6,556,0.2574955908289241,146,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,52,BrayCurtis,1257.9511930942535,0.008992805755395683,5,556,0.2645502645502645,150,567,0.2932330827067669,78,266
escalaropt_std,_FastICA,54,BrayCurtis,1274.171513080597,0.0,0,556,0.2645502645502645,150,567,0.30451127819548873,81,266
escalaropt_std,_FastICA,56,BrayCurtis,1277.7467224597929,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,58,BrayCurtis,1292.8063442707062,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2857142857142857,76,266
escalaropt_std,_FastICA,62,BrayCurtis,1311.4684314727785,0.0017985611510791368,1,556,0.2998236331569665,170,567,0.2932330827067669,78,266
escalaropt_std,_FastICA,64,BrayCurtis,1323.4377348423006,0.0035971223021582736,2,556,0.2821869488536155,160,567,0.30451127819548873,81,266
escalaropt_std,_FastICA,66,BrayCurtis,1333.6315577030182,0.0017985611510791368,1,556,0.2839506172839506,161,567,0.29699248120300753,79,266
escalaropt_std,_FastICA,68,BrayCurtis,1342.3752038478854,0.0017985611510791368,1,556,0.2786596119929453,158,567,0.2932330827067669,78,266
escalaropt_std,_FastICA,72,BrayCurtis,1365.941924571991,0.0017985611510791368,1,556,0.2751322751322751,156,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,74,BrayCurtis,1376.1999707221985,0.0017985611510791368,1,556,0.26631393298059963,151,567,0.2857142857142857,76,266
escalaropt_std,_FastICA,76,BrayCurtis,1394.8841111660004,0.0017985611510791368,1,556,0.25925925925925924,147,567,0.2857142857142857,76,266
escalaropt_std,_FastICA,78,BrayCurtis,1396.5083756446838,0.0035971223021582736,2,556,0.25925925925925924,147,567,0.2631578947368421,70,266
escalaropt_std,_FastICA,85,BrayCurtis,1430.8789479732513,0.0035971223021582736,2,556,0.25396825396825395,144,567,0.29699248120300753,79,266
escalaropt_std,_FastICA,90,BrayCurtis,1457.0303535461426,0.0017985611510791368,1,556,0.26631393298059963,151,567,0.2669172932330827,71,266
escalaropt_std,_FastICA,95,BrayCurtis,1481.999144077301,0.00539568345323741,3,556,0.26102292768959434,148,567,0.2932330827067669,78,266
escalaropt_std,_FastICA,105,BrayCurtis,1533.105638742447,0.0017985611510791368,1,556,0.2574955908289241,146,567,0.2932330827067669,78,266
escalaropt_std,_FastICA,110,BrayCurtis,1560.5335321426392,0.0035971223021582736,2,556,0.2416225749559083,137,567,0.29699248120300753,79,266
escalaropt_std,_FastICA,115,BrayCurtis,1584.7549188137054,0.0035971223021582736,2,556,0.25044091710758376,142,567,0.2781954887218045,74,266
escalaropt_std,_FastICA,125,BrayCurtis,1632.746976852417,0.0035971223021582736,2,556,0.2204585537918871,125,567,0.2894736842105263,77,266
escalaropt_std,_FastICA,130,BrayCurtis,1659.2733759880066,0.0035971223021582736,2,556,0.20811287477954146,118,567,0.2706766917293233,72,266
escalaropt_std,_FastICA,135,BrayCurtis,1678.1670219898224,0.0035971223021582736,2,556,0.2398589065255732,136,567,0.2593984962406015,69,266
escalaropt_std,_FastICA,140,BrayCurtis,1705.8215539455414,0.0035971223021582736,2,556,0.2416225749559083,137,567,0.2744360902255639,73,266
escalaropt_std,_FastICA,145,BrayCurtis,1729.8259813785553,0.0035971223021582736,2,556,0.2416225749559083,137,567,0.2819548872180451,75,266
escalaropt_entropy,_FastICA,32,BrayCurtis,1151.7910323143005,0.008992805755395683,5,556,0.291005291005291,165,567,0.2406015037593985,64,266
escalaropt_entropy,_FastICA,34,BrayCurtis,1167.9471869468691,0.008992805755395683,5,556,0.2927689594356261,166,567,0.2518796992481203,67,266
escalaropt_entropy,_FastICA,36,BrayCurtis,1179.8162915706635,0.01079136690647482,6,556,0.2892416225749559,164,567,0.2593984962406015,69,266
escalaropt_entropy,_FastICA,38,BrayCurtis,1188.284544467926,0.008992805755395683,5,556,0.30511463844797176,173,567,0.2706766917293233,72,266
escalaropt_entropy,_FastICA,42,BrayCurtis,1209.8350443840027,0.008992805755395683,5,556,0.3015873015873016,171,567,0.2556390977443609,68,266
escalaropt_entropy,_FastICA,44,BrayCurtis,1215.2144739627838,0.01079136690647482,6,556,0.3033509700176367,172,567,0.2518796992481203,67,266
escalaropt_entropy,_FastICA,46,BrayCurtis,1226.4175355434418,0.01079136690647482,6,556,0.2821869488536155,160,567,0.2481203007518797,66,266
escalaropt_entropy,_FastICA,48,BrayCurtis,1237.514890909195,0.01079136690647482,6,556,0.26807760141093473,152,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,52,BrayCurtis,1261.00789809227,0.008992805755395683,5,556,0.26278659611992944,149,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,54,BrayCurtis,1271.209944486618,0.0,0,556,0.26631393298059963,151,567,0.3082706766917293,82,266
escalaropt_entropy,_FastICA,56,BrayCurtis,1282.3589069843292,0.0017985611510791368,1,556,0.25396825396825395,144,567,0.2894736842105263,77,266
escalaropt_entropy,_FastICA,58,BrayCurtis,1291.270077943802,0.0017985611510791368,1,556,0.26278659611992944,149,567,0.29699248120300753,79,266
escalaropt_entropy,_FastICA,62,BrayCurtis,1310.1221375465393,0.0035971223021582736,2,556,0.2962962962962963,168,567,0.2932330827067669,78,266
escalaropt_entropy,_FastICA,64,BrayCurtis,1322.5901687145233,0.0035971223021582736,2,556,0.2998236331569665,170,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,66,BrayCurtis,1329.2831149101255,0.0017985611510791368,1,556,0.2751322751322751,156,567,0.3007518796992481,80,266
escalaropt_entropy,_FastICA,68,BrayCurtis,1345.0160875320435,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2932330827067669,78,266
escalaropt_entropy,_FastICA,72,BrayCurtis,1386.3356943130493,0.0035971223021582736,2,556,0.2927689594356261,166,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,74,BrayCurtis,1376.4944801330566,0.0035971223021582736,2,556,0.2716049382716049,154,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,76,BrayCurtis,1383.3743801116946,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2857142857142857,76,266
escalaropt_entropy,_FastICA,78,BrayCurtis,1401.4934840202332,0.0035971223021582736,2,556,0.26278659611992944,149,567,0.2669172932330827,71,266
escalaropt_entropy,_FastICA,85,BrayCurtis,1430.2200417518616,0.0035971223021582736,2,556,0.25925925925925924,147,567,0.3082706766917293,82,266
escalaropt_entropy,_FastICA,90,BrayCurtis,1458.3251512050629,0.0017985611510791368,1,556,0.26631393298059963,151,567,0.2744360902255639,73,266
escalaropt_entropy,_FastICA,95,BrayCurtis,1478.5601394176485,0.00539568345323741,3,556,0.2469135802469136,140,567,0.29699248120300753,79,266
escalaropt_entropy,_FastICA,105,BrayCurtis,1533.7295203208926,0.0035971223021582736,2,556,0.24867724867724866,141,567,0.2819548872180451,75,266
escalaropt_entropy,_FastICA,110,BrayCurtis,1556.1014235019684,0.0035971223021582736,2,556,0.2451499118165785,139,567,0.2894736842105263,77,266
escalaropt_entropy,_FastICA,115,BrayCurtis,1587.9595956802368,0.0035971223021582736,2,556,0.2416225749559083,137,567,0.2631578947368421,70,266
escalaropt_entropy,_FastICA,125,BrayCurtis,1632.5038075447085,0.0035971223021582736,2,556,0.2275132275132275,129,567,0.29699248120300753,79,266
escalaropt_entropy,_FastICA,130,BrayCurtis,1660.0151236057281,0.0017985611510791368,1,556,0.2239858906525573,127,567,0.3308270676691729,88,266
escalaropt_entropy,_FastICA,135,BrayCurtis,1677.945294380188,0.0017985611510791368,1,556,0.2204585537918871,125,567,0.2593984962406015,69,266
escalaropt_entropy,_FastICA,140,BrayCurtis,1708.906861782074,0.0017985611510791368,1,556,0.2328042328042328,132,567,0.2669172932330827,71,266
escalaropt_entropy,_FastICA,145,BrayCurtis,1728.8425033092499,0.0035971223021582736,2,556,0.2275132275132275,129,567,0.30451127819548873,81,266
escalaropt_entropy,_FastICA,20,BrayCurtis,1083.7898972034454,0.008992805755395683,5,556,0.218694885361552,124,567,0.20676691729323307,55,266
Nothing,_NMF,32,BrayCurtis,1247.5157577991486,0.008992805755395683,5,556,0.2716049382716049,154,567,0.2556390977443609,68,266
Nothing,_NMF,34,BrayCurtis,1346.524911403656,0.008992805755395683,5,556,0.2768959435626102,157,567,0.2894736842105263,77,266
Nothing,_NMF,36,BrayCurtis,1382.0110836029053,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2744360902255639,73,266
Nothing,_NMF,38,BrayCurtis,1403.7587397098541,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2518796992481203,67,266
Nothing,_NMF,42,BrayCurtis,1427.981683731079,0.008992805755395683,5,556,0.2821869488536155,160,567,0.2631578947368421,70,266
Nothing,_NMF,44,BrayCurtis,2229.0089633464813,0.007194244604316547,4,556,0.2786596119929453,158,567,0.2443609022556391,65,266
Nothing,_NMF,46,BrayCurtis,1605.3834109306335,0.007194244604316547,4,556,0.24867724867724866,141,567,0.2330827067669173,62,266
Nothing,_NMF,48,BrayCurtis,1542.5249514579773,0.0035971223021582736,2,556,0.2645502645502645,150,567,0.2669172932330827,71,266
Nothing,_NMF,52,BrayCurtis,1524.5998244285583,0.0017985611510791368,1,556,0.26278659611992944,149,567,0.2443609022556391,65,266
Nothing,_NMF,54,BrayCurtis,1549.5460577011108,0.0017985611510791368,1,556,0.25573192239858905,145,567,0.2706766917293233,72,266
Nothing,_NMF,56,BrayCurtis,1684.0529522895813,0.0035971223021582736,2,556,0.26278659611992944,149,567,0.2406015037593985,64,266
Nothing,_NMF,58,BrayCurtis,1686.8702476024628,0.007194244604316547,4,556,0.2645502645502645,150,567,0.2481203007518797,66,266
Nothing,_NMF,62,BrayCurtis,1638.2226603031158,0.0,0,556,0.26631393298059963,151,567,0.2330827067669173,62,266
Nothing,_NMF,64,BrayCurtis,1672.2500989437106,0.0,0,556,0.2751322751322751,156,567,0.2481203007518797,66,266
Nothing,_NMF,66,BrayCurtis,1586.499626159668,0.00539568345323741,3,556,0.2768959435626102,157,567,0.2669172932330827,71,266
Nothing,_NMF,68,BrayCurtis,1666.0901548862455,0.0,0,556,0.26631393298059963,151,567,0.2330827067669173,62,266
Nothing,_NMF,72,BrayCurtis,1655.1673905849455,0.0017985611510791368,1,556,0.2768959435626102,157,567,0.2556390977443609,68,266
Nothing,_NMF,74,BrayCurtis,1695.073229789734,0.0017985611510791368,1,556,0.27336860670194,155,567,0.2706766917293233,72,266
Nothing,_NMF,76,BrayCurtis,1730.2299962043762,0.0017985611510791368,1,556,0.2716049382716049,154,567,0.2481203007518797,66,266
Nothing,_NMF,78,BrayCurtis,1743.674557685852,0.0,0,556,0.25396825396825395,144,567,0.2744360902255639,73,266
Nothing,_NMF,85,BrayCurtis,1885.7709527015686,0.008992805755395683,5,556,0.26631393298059963,151,567,0.2556390977443609,68,266
Nothing,_NMF,90,BrayCurtis,1837.6954045295715,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2518796992481203,67,266
Nothing,_NMF,95,BrayCurtis,1871.0768325328827,0.007194244604316547,4,556,0.27336860670194,155,567,0.2669172932330827,71,266
Nothing,_NMF,105,BrayCurtis,1982.663357257843,0.00539568345323741,3,556,0.2522045855379189,143,567,0.2406015037593985,64,266
Nothing,_NMF,110,BrayCurtis,2014.815101861953,0.007194244604316547,4,556,0.20634920634920634,117,567,0.2744360902255639,73,266
Nothing,_NMF,115,BrayCurtis,2082.647190093994,0.007194244604316547,4,556,0.25044091710758376,142,567,0.2443609022556391,65,266
Nothing,_NMF,125,BrayCurtis,2166.4064230918884,0.007194244604316547,4,556,0.2310405643738977,131,567,0.2443609022556391,65,266
Nothing,_NMF,130,BrayCurtis,2138.316504001617,0.007194244604316547,4,556,0.23633156966490296,134,567,0.2255639097744361,60,266
Nothing,_NMF,135,BrayCurtis,2198.1230273246765,0.007194244604316547,4,556,0.2380952380952381,135,567,0.2406015037593985,64,266
Nothing,_NMF,140,BrayCurtis,2209.006856918335,0.007194244604316547,4,556,0.23633156966490296,134,567,0.2293233082706767,61,266
Nothing,_NMF,145,BrayCurtis,2244.462677240372,0.0035971223021582736,2,556,0.21516754850088185,122,567,0.21428571428571427,57,266
escalaropt_missings,_NMF,32,BrayCurtis,1271.2390711307526,0.008992805755395683,5,556,0.27336860670194,155,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,34,BrayCurtis,1389.874719619751,0.008992805755395683,5,556,0.2768959435626102,157,567,0.2894736842105263,77,266
escalaropt_missings,_NMF,36,BrayCurtis,1410.0101323127747,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2744360902255639,73,266
escalaropt_missings,_NMF,38,BrayCurtis,1440.2042825222015,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2518796992481203,67,266
escalaropt_missings,_NMF,42,BrayCurtis,1468.8136248588562,0.008992805755395683,5,556,0.2821869488536155,160,567,0.2631578947368421,70,266
escalaropt_missings,_NMF,44,BrayCurtis,1484.573585987091,0.007194244604316547,4,556,0.2786596119929453,158,567,0.2443609022556391,65,266
escalaropt_missings,_NMF,46,BrayCurtis,1535.0713431835175,0.007194244604316547,4,556,0.24867724867724866,141,567,0.2330827067669173,62,266
escalaropt_missings,_NMF,48,BrayCurtis,1546.6179406642914,0.0035971223021582736,2,556,0.2645502645502645,150,567,0.2669172932330827,71,266
escalaropt_missings,_NMF,52,BrayCurtis,1545.4239180088045,0.0017985611510791368,1,556,0.26278659611992944,149,567,0.2443609022556391,65,266
escalaropt_missings,_NMF,54,BrayCurtis,1580.5825836658478,0.0017985611510791368,1,556,0.26102292768959434,148,567,0.2706766917293233,72,266
escalaropt_missings,_NMF,56,BrayCurtis,1579.2238790988922,0.0035971223021582736,2,556,0.2645502645502645,150,567,0.2481203007518797,66,266
escalaropt_missings,_NMF,58,BrayCurtis,1632.3837487697601,0.007194244604316547,4,556,0.2698412698412698,153,567,0.2481203007518797,66,266
escalaropt_missings,_NMF,62,BrayCurtis,1662.1947774887085,0.0,0,556,0.2645502645502645,150,567,0.2368421052631579,63,266
escalaropt_missings,_NMF,64,BrayCurtis,1717.9646422863007,0.0,0,556,0.2716049382716049,154,567,0.2406015037593985,64,266
escalaropt_missings,_NMF,66,BrayCurtis,1649.535218000412,0.0035971223021582736,2,556,0.2839506172839506,161,567,0.2631578947368421,70,266
escalaropt_missings,_NMF,68,BrayCurtis,1662.2250695228574,0.0,0,556,0.26631393298059963,151,567,0.2518796992481203,67,266
escalaropt_missings,_NMF,72,BrayCurtis,1706.5627763271332,0.0035971223021582736,2,556,0.2768959435626102,157,567,0.2781954887218045,74,266
escalaropt_missings,_NMF,74,BrayCurtis,1710.8049564361572,0.0017985611510791368,1,556,0.26631393298059963,151,567,0.2518796992481203,67,266
escalaropt_missings,_NMF,76,BrayCurtis,1744.0752396583555,0.0017985611510791368,1,556,0.2751322751322751,156,567,0.2593984962406015,69,266
escalaropt_missings,_NMF,78,BrayCurtis,1743.6383497714996,0.0,0,556,0.2398589065255732,136,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,85,BrayCurtis,1813.4591796398165,0.007194244604316547,4,556,0.2804232804232804,159,567,0.2781954887218045,74,266
escalaropt_missings,_NMF,90,BrayCurtis,1835.8866708278656,0.007194244604316547,4,556,0.2768959435626102,157,567,0.2556390977443609,68,266
escalaropt_missings,_NMF,95,BrayCurtis,1882.333931684494,0.007194244604316547,4,556,0.2768959435626102,157,567,0.2631578947368421,70,266
escalaropt_missings,_NMF,105,BrayCurtis,1976.153133392334,0.007194244604316547,4,556,0.2574955908289241,146,567,0.21804511278195488,58,266
escalaropt_missings,_NMF,110,BrayCurtis,2080.38942861557,0.007194244604316547,4,556,0.21340388007054675,121,567,0.2669172932330827,71,266
escalaropt_missings,_NMF,115,BrayCurtis,2379.2184479236607,0.007194244604316547,4,556,0.25044091710758376,142,567,0.2443609022556391,65,266
escalaropt_missings,_FastICA,38,BrayCurtis,1185.1111297607422,0.008992805755395683,5,556,0.308641975308642,175,567,0.2669172932330827,71,266
escalaropt_missings,_NMF,125,BrayCurtis,2037.6824152469635,0.0,0,556,0.26807760141093473,152,567,0.2781954887218045,74,266
escalaropt_missings,_NMF,130,BrayCurtis,2064.220163345337,0.0017985611510791368,1,556,0.24338624338624334,138,567,0.2481203007518797,66,266
escalaropt_missings,_NMF,135,BrayCurtis,2122.8893616199493,0.0017985611510791368,1,556,0.24338624338624334,138,567,0.2706766917293233,72,266
escalaropt_missings,_NMF,140,BrayCurtis,2129.100904464721,0.0,0,556,0.24338624338624334,138,567,0.2330827067669173,62,266
escalaropt_missings,_NMF,145,BrayCurtis,2167.828979730606,0.0017985611510791368,1,556,0.2222222222222222,126,567,0.2330827067669173,62,266
escalaropt_std,_NMF,32,BrayCurtis,1217.3564195632935,0.008992805755395683,5,556,0.2786596119929453,158,567,0.2819548872180451,75,266
escalaropt_std,_NMF,34,BrayCurtis,1345.3966784477236,0.008992805755395683,5,556,0.2874779541446208,163,567,0.2556390977443609,68,266
escalaropt_std,_NMF,36,BrayCurtis,1365.9874505996706,0.008992805755395683,5,556,0.2945326278659612,167,567,0.2744360902255639,73,266
escalaropt_std,_NMF,38,BrayCurtis,1393.4662415981293,0.008992805755395683,5,556,0.3015873015873016,171,567,0.2894736842105263,77,266
escalaropt_std,_NMF,42,BrayCurtis,1409.83904337883,0.008992805755395683,5,556,0.2892416225749559,164,567,0.3082706766917293,82,266
escalaropt_std,_NMF,44,BrayCurtis,1448.5208148956299,0.007194244604316547,4,556,0.2998236331569665,170,567,0.2631578947368421,70,266
escalaropt_std,_NMF,46,BrayCurtis,1437.6393485069275,0.008992805755395683,5,556,0.3121693121693121,177,567,0.2631578947368421,70,266
escalaropt_std,_NMF,48,BrayCurtis,1444.7204072475433,0.00539568345323741,3,556,0.30511463844797176,173,567,0.2443609022556391,65,266
escalaropt_std,_NMF,52,BrayCurtis,1591.690839767456,0.0035971223021582736,2,556,0.31569664902998235,179,567,0.2518796992481203,67,266
escalaropt_std,_NMF,54,BrayCurtis,1630.61918592453,0.0017985611510791368,1,556,0.2945326278659612,167,567,0.2744360902255639,73,266
escalaropt_std,_NMF,56,BrayCurtis,1603.4625477790833,0.0017985611510791368,1,556,0.2857142857142857,162,567,0.2593984962406015,69,266
escalaropt_std,_NMF,58,BrayCurtis,1611.0787608623505,0.0,0,556,0.26631393298059963,151,567,0.2556390977443609,68,266
escalaropt_std,_NMF,62,BrayCurtis,1674.8363189697266,0.0,0,556,0.2821869488536155,160,567,0.3007518796992481,80,266
escalaropt_std,_NMF,64,BrayCurtis,1618.8000085353851,0.0,0,556,0.26807760141093473,152,567,0.2556390977443609,68,266
escalaropt_std,_NMF,66,BrayCurtis,1639.5549170970914,0.0,0,556,0.25044091710758376,142,567,0.2631578947368421,70,266
escalaropt_std,_NMF,68,BrayCurtis,1695.7242450714111,0.0,0,556,0.27336860670194,155,567,0.2669172932330827,71,266
escalaropt_std,_NMF,72,BrayCurtis,1720.1851246356964,0.0,0,556,0.2768959435626102,157,567,0.2518796992481203,67,266
escalaropt_std,_NMF,74,BrayCurtis,1772.9035997390747,0.0017985611510791368,1,556,0.26278659611992944,149,567,0.2556390977443609,68,266
escalaropt_std,_NMF,76,BrayCurtis,1833.928914785385,0.0,0,556,0.291005291005291,165,567,0.2669172932330827,71,266
escalaropt_std,_NMF,78,BrayCurtis,1889.4373760223389,0.0,0,556,0.26631393298059963,151,567,0.2443609022556391,65,266
escalaropt_std,_NMF,85,BrayCurtis,1849.3522238731384,0.0,0,556,0.2768959435626102,157,567,0.2631578947368421,70,266
escalaropt_std,_NMF,90,BrayCurtis,1978.9571719169614,0.0,0,556,0.27336860670194,155,567,0.2556390977443609,68,266
escalaropt_std,_NMF,95,BrayCurtis,2079.8065268993373,0.0017985611510791368,1,556,0.26807760141093473,152,567,0.2406015037593985,64,266
